"title"|"description"|"name"|"duration"|"facilityRequest"
"Troubleshooting in Tech, Health, and Beyond"|"What do medical diagnosis and fixing build breaks have in common? Sarah (configuration management specialist) and Jennifer (medical doctor) will talk about approaches for figuring out whether something's wrong, what is wrong, and possible fixes/treatments.  Bonus:  how to ask for help (in a way that will help people help you!)"|"tech"|1|""
"Discussion on Travel Workouts Options"|"Panel discussion on workouts that can be done anywhere
Information regarding equipment that is light weight and compact enough to take anywhere
-How to properly use the equipment mentioned
-Different ways to set up and anchor equipment for safety and efficiency.
Ideas for body weight workouts when there are no reliable places to anchor equipment
If time permits there will also a be brief look at and discussion regarding fitness related mobile apps."|"life"|1|""
"Storytelling in video games"|"What are the most amazing stories in video games? Let's discuss how gaming is moving toward legitimate art, and away from tropes.  Some stories can only be told through interaction, and current games about depression, bureaucracy, novel writing, and even being famous on Twitter have to be played to be understood.  Stick around for our ""most awful stories in gaming""."|"video-gaming"|1|""
"Just Happy To Be Here's Romeo and Juliet"|"Come see three fierce pirates, showing off their skills as they pirate everyone's favorite bard, Shakespeare! Captain Duckman, his bride/first Mate Jenniveve, and new cabin girl Titania are out to provide their take on Romeo and Juliet, in a short and funny manner. It's a Rennaissance Faire style interactive show!"|"life"|1|"If possible, we'd love a bigger room then we had last year, as last year we were standing room only."
"Traditional Publishing vs. Self-Publishing"|"What are the pros and cons of each?  We all know the success stories of the rare few, but what about the heartaches?  Is the goal still to just get noticed by a traditional publisher or has self-publishing gained legitimacy?  The panelists will also discuss small/specialty presses."|"literature"|1|""
"What your users really think?"|"User testing is becoming easier and easier to do for prototypes, ideas, software and websites and can help you make a better product.  Learn about some of the easy ways to get real user opinions to help make your designs more usable and useful.  Both free sites as well as some pay sites and offline techniques will be explored and discussed."|"tech"|1|""
"Where's My Super Suit?"|"With DC  finally stepping up to the cinematic plate, we have truly entered the age of the comic book movie.  Marvel has been holding sway in the theaters for quite a while, but DC has their plan, plus they have been dominating live action television and cartoons.  Panelists and the audience will discuss the films, companies, and strategies of the different companies."|"anime"|1|""
"Geekiest Body Mod."|"Are you the ultimate nerd?  Have you got the ink to prove it?  Come show off your movie/television/literature/gaming tattoos for the chance at winning the title of Geekiest Ink."|"after-dark"|1|"This might require pre-contest"
"Silicone Casting for Cheap Bastards"|"Have you wanted to make stuff out of silicone, but don't want to buy the expensive stuff? In this panel you will learn how to mould silicone things out of cheap and easily obtainable silicone caulk and cornstarch. The entire process from plaster casting to the silicone mixture and casting will be covered. Limited amounts of casting materials will be available. Bring small items to mould in plaster, then cast in silicone."|"costuming"|2|"The silicone caulk that will be used needs to be in a well ventilated area. A room with openable windows or outside (weather permitting) would be best."
"The Electric Library: Libraries in the 21st Century"|"Libraries are more than just books these days. Sure you may know about thinks like ebooks but what about emagazines and streaming video?  Find out how libraries are changing and their role in the new century and what they may have to offer you."|"tech"|1|""
"A Beginners Guide to Self-Publishing"|"A discussion the ins and outs of how  and where to publish your work.  Topics will include formatting programs, editing, deciding who will carry your book, getting into bookstores, and advertising."|"literature"|1|""
"Creature Costumes"|"Learn different techniques in making werewolf, lizardman, and other fantasy / sci-fi creature costumes."|"costuming"|1|""
"E-Books: An Examination of the Current State of Digital Publishing."|"Years ago there was a panel at Penguicon about the rise of the e-reader and what it meant for the world of publishing.  It’s safe to say that digital reading is not going to be a passing fad, but it does not appear to be the death of paper publishing that it was once seen to be.  The panel will examine how things have changed for authors, readers, and publishers and how things have stayed the same.  While we may examine the Hatchette vs Amazon debate, it will be in terms of how it has affected things, not taking sides. "|"literature"|1|""
"So you want to run a race"|"From Color Races to Zombie Runs to Warrior Dashes, there seem to be races for all different interests.  But what if you haven't even done a 5k before?  Heck, what if you haven't even run around the block lately? Learn the basics of what is needed to prepare for your first race, from race selection to training and nutrition to the dos and don'ts of race day.  Geared towards beginners."|"life"|1|"It could happen without a projector, but it would change how I presented it."
"The Modern Agoras or where do we meet?"|"The Ancient Greeks centred their communities around an open space in the middle where they would meet to do business, educate or socialize.  In modern societies where are these places by in the real world and online?  How has their role changed or stayed the same?"|"tech"|1|""
"You Can't Kill The Undead."|"Year after year we wonder if this will be the year that people get sick of zombies and vampires.  Year after year we get a resounding no from the audience.  Join us as we explore the most recent explorations of the undead and brainstorm with us, wondering what may be on the horizon: angels, ghosts, demons?
"|"literature"|1|""
"Polyphasic Sleep How-To"|"Many people have now heard of polyphasic sleep -- an alternative method of scheduling sleep that reduces overall sleep-need by replacing monophasic blocks of sleep with more frequent short naps -- and its many benefits (and challenges!).  Come talk to the current longest-running polyphasic sleeper and author of the topic's most comprehensive book for the gritty details on how to decide if it's for you, develop a schedule, prepare for the change, and get through the tricky adjustment period.  Bonus discussions may include ""napping in stores without getting caught"", ""how surprisingly difficult it is to fill several extra hours per day"", and ""drool: social tips & tricks""."|"life"|1|""
"Building the ""Great Beast of Malvern"""|"One of us needed a new computer.  One of us kicked off the campaign to fund it.  One of us assembled the massive system.  One of us installed the software.  We were never all in the same place at the same time.  All of us blogged about it, and had a great time with the whole folderol.  Come hear how Eric ""esr"" Raymond got his monster machine, with 'a little help from his friends' scattered all over the Internet."|"tech"|1|"Three chairs behind a table.  Possibly a hand-held mic to pass around (I suspect the TekSyndicate guys will want to video-record this.)
** I have emailed both Eric and Wendell, and they have both (tentatively) agreed to do this. **"
"Cosplay Model Figure Illustration"|"Talk about a win/win! You spent all night/month/year working on your in depth Cosplay of your absolute favorite character. You Get to walk around in it, have some pictures taken, and then set it aside until your next Con...or maybe never again. That's just not good enough, come and model it for some hopeful artists! Whether you're an expert artist, or just dabbling practice makes perfect! Get your experience, have a good time and show just how much we love Cosplayers!"|"costuming"|4|"A table that a model can stand on surrounded by tables/chairs/desks. "
" Sushil Atreya, a Member of Mars Curiosity Science Team, Speaks"|"
""This temporary increase in methane—sharply up and then back down—tells us there must be some relatively localized source,"" said Sushil Atreya of the University of Michigan, Ann Arbor, and Curiosity rover science team. ""There are many possible sources, biological or non-biological, such as interaction of water and rock.""
http://phys.org/news/2014-12-curiosity-rover-ancient-chemistry-mars.html"|"science"|1|""
"Webcomic Reading"|"Got a Webcomic you love with all your heart that you'd just love to see read aloud by a random people most likely snickering and giving funky voices to your beloved characters? Then come on in! "|"literature"|2|""
"50 Years of Serling's 'Twilight Zone': Still As Relevant as Ever "|"More than five decades after its premiere, ""The Twilight Zone"" is as relevant as ever. That staying power is almost as eerie as the show itself, considering the world has long since shifted past the Cold War. Yet, much of its commentary remains poignant. Taking down selfishness, narcissism, paranoia, standards of beauty or whatever the weekly target may have been, Rod Serling and his writers would often refocus the lens on society itself, with the suggestion that we are the true monster.

"|"literature"|1|""
"Webcomic Underdogs Meet and Greet"|"Webcomic Underdogs is an online organization set up to bring together underground Webcomic artists, writers, and publishers in the same network. Sadly it's mostly online...this event brings it face to face! Join us for a fun, exciting, and informational meet and greet that hopes to bring together many Webcomic lovers, makers, and educate those that are interested in webcomics but have never quite known where to start. take your first step into the intoxicating world of Webcomics!"|"webcomics"|2|"Held back to back with the ""Starting up and Continuing your Webcomic"" Panel. Several chairs for sitting, and a big table at the front of the room for artists to set flyers and merch."
"Midnight Monster Movies with Dr. Bob"|"Dr. Bob Tesla returns to Penguicon! Last year, Dr. Bob and Nurse Feratu brought you The Giant Spider! This year, Dr. Bob is bringing more of the cast with him. Together, they will be showing you [FILL IN THIS WHEN WE PICK IT]!

Midnight Monster Movies with Dr. Bob is a free live horror host show at the Gateway Film Center in Columbus, Ohio. On the second Saturday of the month, they bring William Castle-style gimmicks to the audience through ""Tesla-Vision"" and make good movies great and bad movies AWESOME!"|"film"|4|"We would need chairs for people to sit in and a small area in front of the screen. We don't need a microphone but definitely need a sound system for the movie."
"Doing What you Love:  Turning passions into a business "|"Come find out about how to create a business going from concept to surviving your first year.  Have your questions answered from what do I have to file with the government, to how do I make people like me, to how can I make this profitable.  Find out how to face your first rejection, how to evolve to fit your market,  and what are reasonable expectations for your first year.  "|"life"|1|"A chair behind a table facing rows of chairs.  (not a deal breaker in all honesty I can do this sitting on the floor)"
"How to Start Up....and Keep Your Webcomic Going!"|"Do you like Webcomics? Do You Read Webcomics? Have you Ever wanted to start one of your own? Well you've come to the right place. Join Laura Cascos and her partners(names to be added later) from the 7+ year running Webcomic Sidekick Girl, BluRaven C. Houvener writer and illustrator of the 3+ year running Webcomic It's Just another day, to name a few(names to be added later) as they take you through tales of how they started up, got out there, and kept it going....and more importantly how you can too!"|"webcomics"|1|""
"Doing What you Love:  Turning passions into a business "|"Come find out about how to create a business going from concept to surviving your first year.  Have your questions answered from what do I have to file with the government, to how do I make people like me, to how can I make this profitable.  Find out how to face your first rejection, how to evolve to fit your market,  and what are reasonable expectations for your first year.  "|"life"|1|"A chair behind a table facing rows of chairs.  (not a deal breaker in all honesty I can do this sitting on the floor)"
"Musical Performance - Derwood Bowen"|"An up-and-comer from Westerville, OH, Derwood Bowen has been recording comedy songs, including parody songs, for 10 years, and has been a frequent contributor to the Sideshow at thefump.com.  His live shows are enhanced by the usage of props, small tidbits and jokes, and occasional audience participation.  If you're in need of a laugh, this show may be what you need!  For more information, his stuff can be found at http://www.derwoodbowen.com."|"music"|1|"I sing over backing tracks, so I can either do it from a CD connected to the sound system, or if it'd be better for me to have it come straight from my laptop, so you wouldn't need a CD player, I can do that as well.  I may want a small table I can put on stage for one of my songs, though if that can't be done, I'll improvise, and we can discuss this.  Other than that, I'll bring all my own props and merch."
"Introduction to Python"|"This talk is all about introducing people to the powerful programming language called Python.  It will include everything from it's history to hidden tips and tricks about Python.  For beginners to learn something new."|"tech"|1|""
"Fitness Boot Camp"|"Fitness class which includes both cardiovascular conditioning and strength training using body weight and resistance band exercises.
With this being Penguicon of course it will include remixed video game music and music related to geek culture."|"life"|1|"Need a microphone and powered speakers"
"Teaching Martial Arts to Vulnerable Populations"|"In the US, those most at risk of violence are also those least likely to learn self defense: survivors of trauma and abuse, disabled persons, and those with medical problems that impair sensing, learning, communication, and/or movement.  This session instructs TEACHERS of martial arts and self defense on strategies and techniques for effectively working with individuals in these vulnerable populations. Included are approaches to maintaining motivation, adapting techniques and teaching methods for physical differences, dealing with psychological trauma, patterns of victimhood, and more."|"action-adventure"|2|"We'll need chairs for the audience (probably small: 10-20 participants expected) that face both the projector screen and an open 12'x12' or larger floor space in which presenters can demonstrate as needed."
"Retro Gaming:  Why?"|"There has been a huge influx in interest in retro games.  From Barcades to Retro Game stores opening up around town, why, in a world of PS4s and XBoxOnes, are we suddenly obsessed with Atari 2600's and Nintendo Entertainment Systems?  What can modern game makers learn from our continued love of more simple games?"|"video-gaming"|1|""
"NUET Scouts"|"The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans.  Find us wondering the con to see what we have planned this year."|"mayhem"|5|""
"Comic and Graphic Novel Writers"|"Writing for comics, graphic novels, and other sequential art forms is different from short story writing.  Come learn the tricks of the trade."|"literature"|1|""
"Moving Towards Sustainability: First Steps"|"We all want to be as green as possible, but where to begin?  What are the best places to begin?"|"eco"|1|""
"Poetry Slam"|"Words are powerful, but we can't all be novelists.  Spoken word performances have taken the internet by storm in a very powerful and positive way.  Come and share your poem, soliloquy, personal mantra, or other short personally written piece.  Depending on participation you may be limited on time.  "|"literature"|1|""
"Speculative Fiction Poetry"|"Science Fiction, Fantasy, and Horror, it's not just for fiction any more.  There are more and more markets opening for Speculative Fiction poetry.  Come find out more."|"literature"|1|""
"Retro Roots Anime - Perfect Overload Lovely Superbash!"|"Drop in for a magical mishmash of menacing mecha, obnoxious aliens, daring detectives, bumbling baka, romance, thrills, and gratuitous destruction! Discover ancient (crudely-animated) treasures for the first time, or relive the heartwarming nostalgia of the years when none of your friends knew what “Japanimation” was! We'll sample some great series, and show highlights of notable movies as well. Cutoff is 1989- the year Tezuka Osamu (Astroboy, Kimba etc) died. “Seriously? The God Cannon Is A Beauty's Keyword To Escape!” “Target! Locku On!”"|"anime"|4|""
"Rad Women in Music"|"Everybody knows about the Beatles, the Rolling Stones, Chuck Berry, Hank Williams, the Sex Pistols, and Muddy Waters. Everywhere you look, music history has been written about men. What about the ladies? They existed in blues, country, and rock 'n' roll. Join us for a discussion on rad women in music history. Then, at the end, tell us your favorite women in rock and beyond."|"music"|1|""
"The Metagame"|"Which made you feel more in control, Kingdom Hearts or Madden 2015? Which had a better soundtrack, Jet Set Radio or Chrono Trigger? Which was more meaningful Earthbound or Gears of War? We'll answer these questions and more this Penguicon at The Metagame.

Our panelists will be given a specific questions, and using a limited pool of games they must construct and present an argument answering that question. A panel of judges will weigh in on the arguments presented and decide a winner. After our pro's go head-to-head the audience will be given the chance to challenge the panelists and each other!"|"video-gaming"|1|"A projector would be appreciated but is not necessary, I can provide my own."
"""Everything you ever wanted to know about traditional printmaking"""|"Woodcut, wood engraving lithograph, etching, aquatint, silkscreen, prints.  This presentation will help you understand the difference between these traditional printmaking techniques.  You will see examples of each of these processes including the final print and the plate(s) it was printed from. This is an ideal opportunity to finally find out what all those words actually mean. Mr. Stolpin teaches printmaking, and has original prints in many collections including the Detroit Institute of Arts, and the Smithsonian Institution's National Air and Space Museum.  Bring only your curiosity."|"diy"|1|""
"""Everything you ever wanted to know about traditional printmaking"""|"Woodcut, wood engraving lithograph, etching, aquatint, silkscreen, prints.  This presentation will help you understand the difference between these traditional printmaking techniques.  You will see examples of each of these processes including the final print and the plate(s) it was printed from. This is an ideal opportunity to finally find out what all those words actually mean. Mr. Stolpin teaches printmaking, and has original prints in many collections including the Detroit Institute of Arts, and the Smithsonian Institution's National Air and Space Museum.  Bring only your curiosity."|"penguicon"|1|""
"Rethinking your Food Plate"|"A meal doesn't have to have meat to be tasty. Learn how to reduce your carbon footprint, cook for your annoying vegetarian friend, season with more than just salt, and participate in meatless Mondays."|"food"|1|""
"DIY GoPro Mounts"|"Ever wonder how they get all the cool shots with the GoPro? Ever wonder how they got the camera to stay like that? Come on down and learn how you can make your own action cam mounts to help you get that million dollar shot!"|"diy"|1|""
"Board games for young kids that are actually fun. "|"Let's face it board games for the younger geeklings in our life can leave a lot to be desired.  Come and join us for an intro to some of the better games on the market right now that won't make you want to run when they say let's play a game.   Demos will be on hand with a focus on the under games for those 10 and under.  Sharing of your favorite game either new or from your childhood is welcome.  "|"gaming"|1|"A room with several smaller tables would be ideal.  However one of the boardrooms would also work.  "
"Why are there so few adult American animated TV series?"|"Talk about most animated series created in the United States are created for children and there are very few (if any) that are created for adults."|"anime"|1|""
"Action Photography"|"Dancers suspended mid-air, Splashes of water frozen like glass, bullets exploding an apple? Maybe not the last one, but come see what it takes for a photographer to capture those surreal moments. "|"action-adventure"|1|"No chairs no tables. We need access to outlets, extension cords, room to lay a tarp on the floor."
"Archery in Hollywood"|"Robin Hood vs. Katniss Everdeen. Let's take a look at Hollywood's greatest archers and see what they got right and what they got wrong. Learn about what goes on behind the scenes in some of these famous films."|"action-adventure"|1|""
"Girls that Code - Getting Young Women Involved in Coding"|"Not sure what she would want to cover, but Nancy works for Girls that Code as the Regional Director for Girls that Code.  She would be awesome as a spiffy guest or something of the like if there is space.  She is a great public speaker and would be cool doing panels."|"tech"|1|""
"Archery Lessons!"|"Want to live out the experience of your favorite archers? Receive professional instruction from a level 3 certified JOAD (Junior Olympic Archery Development) coach at nearby archery range. All ages welcome. USA Archery membership required, applications will be available before the event for all who sign up. A range fee is required and equipment rentals are available."|"action-adventure"|4|"This event would be offsite at MJC Archery in Royal Oak on Saturday from 10 AM - 2 PM. Participants will need to sign up in advance as membership forms must be completed for insurance purposes. Range fees and equipment rentals will also need to be collected to cover the cost of the event."
"Cheese, Glorious Cheese"|"Shannon and Maggie have based their entire relationship on cheese. Come sample their favorites and learn how to pair the stinkiest of Gorgonzolas to the sharpest of Cheddars. "|"food"|1|"Food track, cheese tasting & pairing."
"Fundamentals of Passwords"|"We will look at how passwords are used, where the problems lie, and suggest strategies for making yourself just a little safer online."|"tech"|2|""
"The Trials and Tribulations of the Artists Lifestyle-Year 2"|"Join BluRaven C. Houvener (writer and illustrator of the Webcomic, It's Just another day) and Gabrielle Nettles (Founder of Bad Catholic Films LLC) for another year of laugh out loud mayhem as they regale you with tales of success and failure that they've faced reaching towards fame and fortune. Last year had its hiccups, but went off without a hitch, come find out what has been going on since then and what the future has in store! Very vocal and commentary/questions are encouraged....very interactive!"|"life"|1|""
"Taking flight: making moving bat wings"|"With some pvc pipe, a heat gun, and fabric, flight is possible.  At least the look as if you're going to take flight. Come and learn how to make moving wings for any of your cosplay needs or if you're just feeling batty."|"costuming"|2|"Projector. Long table. "
"Sex Toys with S&M "|"18+. Sexual Health Seminar. Ever wonder what a ""silver bullet"" is? Why was ""the rabbit intervention"" such a popular episode on Sex & the City? If I don't use it, will I lose it? Shannon & Maggie (S&M) have been educating and empowering South East Michigan since 2007. Walk with them through the basics of introducing ""buzzing buddies"" into the bedroom. "|"after-dark"|1|"Theater/auditorium seating OR round-table discussion ok. When this panel was presented several years ago over 200 ppl attended."
"What Is NaNoWriMo?"|"It is a simple concept: write a 50,000 word novel during the month of November.  Is it a good writing exercise?  The panelists will talk about their own NaNo experiences, discuss what they have done with their NaNo works, and answer questions."|"literature"|1|""
"Story Structure- What Is It, and Can It Make Your Writing Zoom?"|"Got a story that doesn't move, or just seems a bit flat? Can't figure out what comes next, or how to bring it to a satisfactory conclusion? Maybe it needs some structure! What's the story type- Milieu, Idea, Character, or Event? Will a Three-Act arrangement give it some shape, or would the Hollywood Formula make more sense? We'll look at different story structures, using movies we've probably all seen as examples. "|"literature"|1|""
"Introduction to Blues Dancing"|"Have you always wanted to do partner dancing, but find keeping yourself within a set pattern constraining? Blues dance is an American idiom of partner dance that is freeform with limitless possibilities for creativity, including throwing out the partner bit and going solo. While blues dance gave rise to hip hop dancing, it also survives in modern culture as the awkward high school slow dance. Except real blues dance has more, well, pizzazz and a lot less awkwardness. No need for special shoes or a partner, comes as you are and we'll help you learn to groove."|"life"|2|""
"Sports Fandom in the Geek Community"|"Talking about sports fandom in the geek community.  How my fandom might not be yours and why it seems to be the grouping in which people can be mocked for liking.   (

This is about what they would like to talk about... get Dave to write something better, he does it for a living.  Dave would also have some good suggestions for other people on the panel.  This is a conversation that we had at ConFusion."|"life"|1|""
"But is it Horror? BoF"|"An open discussion about recent works which use Horror tropes, but which are not generally considered to fall into the umbrella of the horror genre.  What defines genre fiction.  Why are some works considered too ""mainstream?"" Does the presence of a supernatural being automatically qualify something as horror?"|"literature"|1|""
"Making the Fantastic Believable."|"Ghosts, lycanthropes, robots, elves, even vampires that sparkle in the sunlight, what does it take to make the utterly fantastic believable to your readers?  The panel will discuss the research and decision process which goes into making good (or in some cases ridiculous) characters."|"literature"|1|""
"A Beginner's Guide to Self-Publishing"|"You write the book, push a few buttons, and bam! it is published and in the hands of readers, right?  Unfortunately not.  Come listen to the panel discuss the ins and outs of self-publishing including the editing process, formatting, and choosing the right publishing service."|"literature"|1|""
"But Is It Sci-Fi? BoF"|"An open discussion about recent works which use Science Fiction tropes, but which are not generally considered to fall into the umbrella of the science fiction genre.  What defines genre fiction.  Why are some works considered too ""mainstream?""  Why did so many sci-fi fans dislike The Time Traveller's Wife?"|"literature"|1|""
"Steampunk BoF"|"Steampunk is more than a literary and cinematic sub-genre of science fiction.  It has become an aesthetic encompassing costuming, diet, and more.  Put on your waistcoat and join a discussion of all things steampunk."|"literature"|1|""
"Author Reading"|"Come listen to your favorite authors read or meet your new favorite authors.
"|"literature"|1|""
"NaNoWriMo Meet-Up BOF"|"NaNoWriMo, the National Novel Writing Month, is an exhilarating, frustrating, possibly insane idea -- write a 50,000 word novel in one month.  One of the amazing aspects of NaNo, and one which sets it apart from the typical, solitary writer life, is the social aspect.  Come meet other brave souls who have accepted the NaNo challenge."|"literature"|1|""
"But Is It Fantasy? BOF"|"An open discussion about recent works which use Fantasy tropes, but which are not generally considered to fall into the umbrella of the fantasy genre.  What defines genre fiction.  Why are some works considered too ""mainstream?"" Why is fantasy so popular among items aimed at the YA market?"|"literature"|1|""
"How to do Dystopia."|"The Hunger Games, Divergent, Mad Max -- dystopian settings are populating books shelves and movie theaters, especially when it comes to the Young Adult market.  The panel will discuss the popularity of the dystopian future and what makes one believable."|"literature"|1|""
"Pirate Magic Show"|"Rathbone the Pirate performs an interactive show of magic, illusion, and mind reading."|"mayhem"|1|""
"LIVE PODCAST: Getting Drunk with Shannon & Maggie"|"It's a three-peat!  Shannon and Maggie are BFF’s and they like to drink, a lot. Join us as hilarity ensues while the ladies drink, eat cheese, and discuss the latest events in life and entertainment. Audience members will be able to submit questions to be answered live during the session directly, during the recording, to Shannon and Maggie or via Twitter at @ShannonsParty and @TheSexToyChick."|"life"|1|"Two chairs behind a table. We will be RECORDING LIVE a podcast"
"Philosophy in Anime"|"Sword Art Online asks us ""is the real world virtual?"". Ghost in the Shell asks us ""Who has a soul?"", ""What makes us human (or cyborg)?"", Avatar asks us ""What is good?"", while Psyco-Pass asks us ""When is society a trap?"" "|"anime"|1|""
"How To Be A Critic: Writing Reviews for Fun and Profit."|"Do you like to read, watch movies and television, play video games, and listen to music?  Of course you do!  Do you want to share your opinions about what you have read, watched, played, or listened to?  Why not?  Would you like to get paid, or at least be able to read/watch/play/listen to new material for free?  The panelists will discuss the ins and outs of writing reviews, finding or building platforms for your reviews, and where to acquire material to review."|"literature"|1|""
"Pirate 101"|"Imagine the coolest personage you can think of.  Now imagine them as a pirate.  Pirates are just cooler.  We will imagine YOU as a pirate with this overview of pirate lingo, fashion, gaming, weaponry, food and drink."|"mayhem"|2|""
"Goodnight, Ghibli"|"2014 marked the end of an epoch, the final theatrical releases of the works of Studio Ghibli as it has existed since the mid '80's.  Known for the Oscar winning film Spirited Away(2001), the dark Grave Of The Fireflies(1988), the entirely familiar trolls of My Neighbor Totoro(1988), the major US box office release of Arrietty(2010) and the final 2013 and 2014 Oscar Nominated films The Wind Rises and The Tale of Princess Kaguya by the studio's principal Hayao Miyazaki and Isao Takahata.  Join our fan panelists as we reflect on 20 years of groundbreaking animated full-length feature films by these decades' finest craftsmen.  Find out which films, based on your own taste, that you must watch.
"|"anime"|1|"Usual session seating - mikes for the panel if attendance will warrant it."
"Teaching Open Source in Schools or How to sneak Open Source into a college class"|"There is a lot of computer classes at schools but they are usually the normal intro classes  or programing with a lot of drinking of Microsoft Kool Aid to use only Microsoft products when there are lots of open source tools out there that can do the same thing for free that a lot of people do not know about.  This is a introductory level panel"|"tech"|1|""
"BoF Closet Cosplay"|"Build a costume from what you happen to have on hand.  Come share stories about costumes you didn't know you already had tucked away in the midst of your day to day clothes.  "|"costuming"|1|""
"MariaDB: The New MySQL in your LAMP Stack"|"Help you understand what MariaDB is all about, the new features it has compared to MySQL, and why you want to use it. Learn about cool features that focus on security, user management, multi-source replication, keeping your slaves as fast as your master, and a lot more. It will be condensed in 50 minutes, but you'll learn a lot to go on your way to try it out."|"tech"|1|""
"Learning to code: Where to begin?"|"So you know you want to create something - an app, a game, a utility you've always wanted - but you don't know what language to learn or where to start?  This panel will help you understand why people choose one language over another and the best resources for starting down the path of becoming a programmer."|"tech"|1|""
"Game Like a Pirate"|"Pirates often had time to kill, especially when there was no wind.  So there were lots of games to be played, most often with cards or dice.  Come learn and play several historical games known to have been played by pirates and other sailors of the 18th century."|"gaming"|1|""
"Elements of male costuming styles by time period- or when is my dude from?"|"You have a character you want to portray, but you're not sure where to start in looking to assemble a reasonable outfit. When are they from? How can I get that look? This is an introductory session in the basics of the male outfit and how to replicate it. "|"costuming"|1|""
"Flowcentrics - Prop based flowarts"|"Join us Saturday and Sunday morning for something completely different!

Flowcentrics is an open space for all to come and awaken after an night of con shenanigans. Come dance to the music using a variety of props or just find your own groove. All skill levels and newcomers are welcome and encouraged!

Never heard of poi? Curious what 'flow' is? We'd love to have you! Each morning will begin with an intro to flow and a set of poi to play with! (Session approx. 30-60min) 

Got your own props? Feel free to bring them along. Again, this is an all-skill level event and we encourage those that feel comfortable to also encourage and help others.

Can you feel the groove?"|"diy"|3|"Ballroom or other large space with high ceilings would be preferred, cleared of all tables and chairs if possible. Sound system does not have to be extravagant, just able to hook up a non-apple phone to it. "
"Biohacking and the future of Transhumanism"|"What is biohacking? Tim Cannon explores the topic and how open-source tech and citizen science will be the future of mankind."|"science"|1|""
"Electronics Projects Show&Tell/Open Discussion"|"Show off electronics projects that you have been working on, and discuss how you made it! 

Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome.
If you cannot bring the physical project to the event, bring a laptop or another way to show it to the group. "|"diy"|1|"conference table"
"The Augmented Gamer"|"Video games and the hardware that run them are getting increasingly complex and powerful. But, so are the resources available to gamers. Back in the 80's, a space trading game like Elite would call for a pad of paper to track prices between space stations. Today, players of EVE Online have spawned web services and dynamic spreadsheets to cope with market activity in that modern MMORPG. Even World of Warcraft players have used code & spreadsheets to manage characters and gear. Some players & developers consider this cheating. But, for others, this is just the way games are played while living in the future. Let's discuss!"|"video-gaming"|1|""
"The Cloud is Your Free Hobby Computer
"|"Thanks to Moore's Law and weird business models on the Internet, a lot of computing power can be had free-of-charge. GitHub will keep & share your code; Cloud9 will let you edit it; Travis CI will test it; Heroku & Amazon will run it. This talk aims to describe ways to take advantage of services like these for fun & learning, as well as answering the question ""What's the catch?"""|"tech"|1|""
"Pirate Rock by Rathbone and the Blades of Fortune"|"The Pirate industry has a lot of employment turnover, due to battle deaths, being eaten by sharks, capture and execution, and death [other].  The last survivors of Stone Crazy Pirates have recruited some new mates to sing and play rockin' sea shanties for you, and you can sing along if you like.  Costumes encouraged!  Boisterousness encouraged!  Courage encouraged!"|"music"|1|"A projector would be nice, but is not required.  A sound system would be nice, but we can supply our own if necessary."
"Communication for Geeks"|"Flame wars got you down? Come learn about techniques for better communication and conflict resolution. In it's third year, this panel will cover the usual: active listening, nonviolent communication, facilitation, and conflict resolution. We'll also discuss examples and opinions from current events in geekdom."|"life"|1|""
"Crowdfunding Your Way to Success"|"Crowdfunding has taken the world by storm. Learn about the different types of crowdfunding and the ways they can help your project become a reality. "|"literature"|2|""
"Corset making demonstration"|"In this class I will cover the basics of making a corset, such as proper seaming techniques, setting a busks making boning channels and binding. I will discuss proper materials and supplies, and ways you can save a few dollars and still have good results.  I will also show how to do each step and assemble at least half of a corset in the class."|"costuming"|2|""
"Continuous Delivery: Make software config and deployment quick and painless"|"We are going to explore continuous delivery as a solution to the arduous problems of configuration and deployment management. Begone long hours of painful, error-prone releases!  This method should make config and deployment, painless, easy and quick. This is an intermediate level topic for those familiar with software development. No supplies needed."|"tech"|1|"basic setup of chairs facing a projection screen is fine. I will hook my laptop up to a projector. I can provide a projector if necessary."
"Leading FLOSS Projects"|"There's more to leading a free/open-source project than just releasing your code into the wild. Edward L. Platt, MIT staff developer and lead developer of Seltzer CRM, will discuss best practices and lessons learned. Bring your questions and share your own experience."|"tech"|1|""
"Community Tech Roundtable"|"Free and open-source software is making it easier to organize communities for collaboration, activism, and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt, MIT staff developer and i3 Detroit co-founder, will demo a few applications and facilitate a roundtable for builders and users of software for community organizing."|"tech"|1|""
"The Smithee Awards"|"Do you like B-Movies? So do we! Do you find you don't have the time to sit through all the B-Movies you'd like to watch? Well you are in luck. We've watched a whole bunch of B-Movies over the past year and picked out the best parts to show you. To go one better, we've arranged the clips in classic B-Movie categories (Stupidest Looking Monster, Worst Science, etc.) in which YOU get to vote which clip is the best worst clip of its category. With 19 categories and 5 clips per category, it's an evening of fun and bad cinema entertainment. Come for a category or the whole show. (Clips may contain violence, nudity or strong language, often all at once)"|"film"|4|"Seating in movie theater style rows, a screen, projector and sound system with a mic would be AWESOME!"
